Setor Econômico,Quantidade
Bens Industriais,17
Comunicações,1
Consumo Cíclico,39
Consumo não Cíclico,12
Financeiro,15
Materiais Básicos,7
Petróleo. Gás e Biocombustíveis,6
Saúde,11
Tecnologia da Informação,4
Utilidade Pública,8
